TYPE,PROPERTY_NAME,PROP_GRP,PROP_GRP_PRNT,LABEL_ID,TABLE_NAME,COLUMN_NAME,PROPERTY_TYPE,PROPERTY_CLASS,UNICODE,CODE_LIST,CODE_LIST_FLTR,CODE_LIST_LVL,PARENT_CL_PROP,VALUE_FILTER,UI_EDIT_CLASS,SORT_ORDER,MANDATORY,HIDDEN,IS_KEY,LENGTH,DECIMALS,UOM,CHANGE_INTERVAL,DEFAULT_VALUE,LAYER_NAME,DESCRIPTION_ID,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID,PROP_UNIQUE,ALLOW_MULTI_EDIT,DEF_ACCUM_FUNC
DEVN_SURVEY,TOT_VERT_DEPTH,NULL,NULL,TYPE.DEVN_SURVEY.TOT_VERT_DEPTH,NULL,PROPERTY_VALUE,NUMBER,LENGTH,False,NULL,NULL,NULL,NULL,NULL,NULL,60,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,858189c4eaec4d9facb6a7ab29e57001,NULL,72214f7862ab4c6bb4cc21ee6852d8c9,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,ACTIVE,NULL,NULL,TYPE.DOMAIN_BASE.ACTIVE,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,5,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,9cbb43cd7e004bc2ade64dbe999d8a67,NULL,36038cdd6c3f48829c6f5adccdfe5e33,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,AREA_POLYGON,Location,NULL,TYPE.DOMAIN_BASE.AREA_POLYGON,NULL,PROPERTY_STRING,BLOB_ID,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,280,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,48ce0ed8ce80400cac43717647aea5e8,NULL,7cfcc3bb471b45e285e32db3a9cd5e70,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,DATA_STATUS,NULL,NULL,TYPE.DOMAIN_BASE.DATA_STATUS,NULL,PROPERTY_STRING,CODE,NULL,False,ROW_STATUS,NULL,NULL,NULL,NULL,NULL,100,False,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,c108de9f3045431d99e8488f0979c782,NULL,bad025f088f544f58905eaedc3cbccd6,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,LATITUDE,Location,NULL,TYPE.DOMAIN_BASE.LATITUDE,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,220,False,False,False,12.000000000000,8.000000000000,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,6700e7f962554587880bc864b3454558,NULL,62e308cc0bd24a12948ea40576253ac1,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,LEGACY_ID,Reference,NULL,TYPE.DOMAIN_BASE.LEGACY_ID,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,45,False,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,593fc234a349462c8f235705eb433759,NULL,c1cbe7eb3e0e4f0cafbf36cafd96c767,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,LONGITUDE,Location,NULL,TYPE.DOMAIN_BASE.LONGITUDE,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,230,False,False,False,12.000000000000,8.000000000000,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,c6f279fb21474e57a2ed88053f116559,NULL,3ebf415405b149fc92e6d0510444cf39,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,NAME,NULL,NULL,TYPE.DOMAIN_BASE.NAME,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,e2a76b980e66432793750cc2d7b5bbda,NULL,0c822d9b8cf549c7843bd72c8aca80c8,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,NORTH,Location,NULL,TYPE.DOMAIN_BASE.NORTH,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,270,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,72ddf9bc953d4424ae3ea90502fea97b,NULL,3e77c276bccf491faa993d3f999d079e,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,PROSOURCE_ID,ProSource,NULL,TYPE.DOMAIN_BASE.PROSOURCE_ID,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,1000,False,True,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,a757176b1b004ec0867902265b67fa89,NULL,efe98d0af49b411b8ea31246b322f705,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,PROSOURCE_TYPE,ProSource,NULL,TYPE.DOMAIN_BASE.PROSOURCE_TYPE,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,1010,False,True,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,bf4a079f40764f5a8df21a0456a6c1bc,NULL,6aed8c0d8c764bd18afa9cd2c18b6ed3,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,SPHEROID,Location,NULL,TYPE.DOMAIN_BASE.SPHEROID,NULL,PROPERTY_STRING,CODE,NULL,False,SPHEROIDS,NULL,NULL,NULL,NULL,NULL,260,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,e8d147e9b4cd4807a9bb3611c28eaa7e,NULL,9fb99329c78148acaa4b3db6c6f5d3d9,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,SURFACE_LINE,Location,NULL,TYPE.DOMAIN_BASE.SURFACE_LINE,NULL,PROPERTY_STRING,BLOB_ID,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,290,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,b24d22ef825841f58ac1994ae78d1a54,NULL,c6abf70ddc2f4c27acbcb94f64b19c02,NULL,NULL,NULL,NULL,NULL
DOMAIN_BASE,TIME_ZONE,NULL,NULL,TYPE.DOMAIN_BASE.TIME_ZONE,NULL,PROPERTY_VALUE,INT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,101,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,e942a84a92524ea0bdf8570af3417220,NULL,d5365fc51fe14104a25a6056063a21e8,NULL,NULL,NULL,NULL,NULL
ELECTR_METER,MEAS_MET,NULL,NULL,TYPE.ELECTR_METER.MEAS_MET,NULL,PROPERTY_STRING,CODE,NULL,False,MEAS_MET,NULL,NULL,NULL,NULL,NULL,40,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6ec71f4fcf094820a3b1d4782cb2cd97,NULL,fe435775680f4cc1bfa4f27c273c5200,NULL,NULL,NULL,NULL,NULL
ELECTR_METER,ROLLOVER,NULL,NULL,TYPE.ELECTR_METER.ROLLOVER,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,50,False,False,False,8.000000000000,1.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,34e746600f6240d795da498b11022c0a,NULL,2cc684d2fa56451a8156eacfe89b1d90,NULL,NULL,NULL,NULL,NULL
ELECTR_METER,ROLLOVER_UOM,NULL,NULL,TYPE.ELECTR_METER.ROLLOVER_UOM,NULL,PROPERTY_STRING,CODE,NULL,False,ROLLOVER_UOM,NULL,NULL,NULL,NULL,NULL,60,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d026b5e8e51741fc8be19e38415f9bb4,NULL,8bd15255dc0a4c4db17bfcad6f1485d1,NULL,NULL,NULL,NULL,NULL
ENGINE,NUMBER,NULL,NULL,TYPE.ENGINE.NUMBER,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,20,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,04a1836abff64938a5b28b57ee9d133f,NULL,fc26731e21b544479cc64dac8950e1cb,NULL,NULL,NULL,NULL,NULL
EQUIP_BASE,ACC_ID,Reference,NULL,TYPE.EQUIP_BASE.ACC_ID,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,7,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,04ccb4aff22d40bf9d11c7726fba3ecb,NULL,2e6503ae07b3422eabcf9c57753a1063,NULL,NULL,NULL,NULL,NULL
EQUIP_BASE,BTU_HP_HR,Calculation,NULL,TYPE.EQUIP_BASE.BTU_HP_HR,NULL,PROPERTY_VALUE,NUMBER,ENERGY,False,NULL,NULL,NULL,NULL,NULL,NULL,31,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,354a0916348f4df3a3accabcc84c333e,NULL,46d5cba892004226b76b54d81f5de8e7,NULL,NULL,NULL,NULL,NULL
EQUIP_BASE,DISP_TYPE,NULL,NULL,TYPE.EQUIP_BASE.DISP_TYPE,NULL,PROPERTY_STRING,CODE,NULL,False,DISP_TYPE,NULL,NULL,NULL,NULL,NULL,10,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,921224510f6e490b9f0aa16ff38d8222,NULL,ab78f2292cae44bf832bf3a503a0e1df,NULL,NULL,NULL,NULL,NULL
EQUIP_BASE,FDC_ID,Reference,NULL,TYPE.EQUIP_BASE.FDC_ID,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,8,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,9dabf133635b42e59e7f268d283fc84f,NULL,4ff4da9419b8424ba178c07ac533f89c,NULL,NULL,NULL,NULL,NULL
EQUIP_BASE,FUEL_FACTOR,Calculation,NULL,TYPE.EQUIP_BASE.FUEL_FACTOR,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,6,False,False,False,11.000000000000,2.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b669de97f99d4d058b85b3f7991ec602,NULL,530b994c154140cd88dcd63f8ead8875,NULL,NULL,NULL,NULL,NULL
EQUIP_BASE,FUEL_METHOD,Calculation,NULL,TYPE.EQUIP_BASE.FUEL_METHOD,NULL,PROPERTY_STRING,CODE,NULL,False,FUEL_CALC_MET,NULL,NULL,NULL,NULL,NULL,5,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,0a0a4f3a8afe4a3c93b2871544dead05,NULL,53a133b2a3064393bce427c4db9e2171,NULL,NULL,NULL,NULL,NULL
EQUIP_BASE,HP_TOTAL,Calculation,NULL,TYPE.EQUIP_BASE.HP_TOTAL,NULL,PROPERTY_VALUE,NUMBER,POWER,False,NULL,NULL,NULL,NULL,NULL,NULL,30,False,False,False,NULL,NULL,hp,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,a7cc23fc1c4443578d97898bb239f606,NULL,fdc2f77bd9a94967830ca71db9cd7b65,NULL,NULL,NULL,NULL,NULL
EQUIP_BASE,NUMBER,NULL,NULL,TYPE.EQUIP_BASE.NUMBER,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,20,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6cb3b641b9a643f59076a649755db07e,NULL,dfb1b01a41874b3882c9ea713e0094e7,NULL,NULL,NULL,NULL,NULL
EQUIP_BASE,POWER_SOURCE,NULL,NULL,TYPE.EQUIP_BASE.POWER_SOURCE,NULL,PROPERTY_STRING,CODE,NULL,False,POWER_SOURCE,NULL,NULL,NULL,NULL,NULL,3,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,246abbe136f7433a86fcbbe807f20c0d,NULL,c0ef37f38cc64e22860015fcbbebe376,NULL,NULL,NULL,NULL,NULL
EQUIPMENT,PRODUCT,NULL,NULL,TYPE.EQUIPMENT.PRODUCT,NULL,PROPERTY_STRING,CODE,NULL,False,PRODUCT,NULL,NULL,NULL,NULL,NULL,3,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6c5b1787865a4c1a90bd0598450c038d,NULL,09b10a486ee244c5a691597f68b4f67c,NULL,NULL,NULL,NULL,NULL
EQUIPMENT,PURPOSE,NULL,NULL,TYPE.EQUIPMENT.PURPOSE,NULL,PROPERTY_STRING,CODE,NULL,False,EQUIPMENT_PURPOSE,NULL,NULL,NULL,NULL,NULL,4,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,69f0556537ef46e4816a217e8defa7c2,NULL,e59ec8bae8f94b94b06d13d447c39f1f,NULL,NULL,NULL,NULL,NULL
EQUIPMENT,TYPE,NULL,NULL,TYPE.EQUIPMENT.TYPE,NULL,PROPERTY_STRING,CODE,NULL,False,EQUIPMENT_TYPE,NULL,NULL,NULL,NULL,NULL,2,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,91da37ba99834da6abbdce3c1811e748,NULL,7fe1caf30ef94db49a34ca9287bd876d,NULL,NULL,NULL,NULL,NULL
EXCHANGER,ACTIVE,NULL,NULL,TYPE.EXCHANGER.ACTIVE,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,79c177b3dd054d1ea780c1338c1ca139,NULL,0be318a69baf464dbe77cbf1b6386e94,NULL,NULL,NULL,NULL,NULL
EXCHANGER,LEGACY_ID,NULL,NULL,TYPE.EXCHANGER.LEGACY_ID,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,9e8670bf7d864b5899fba93aff4d825c,NULL,5904eafc87fa440595adecfe90981861,NULL,NULL,NULL,NULL,NULL
EXCHANGER,MEASUREMENT,NULL,NULL,TYPE.EXCHANGER.MEASUREMENT,NULL,PROPERTY_STRING,CODE,NULL,False,EXCHANGER_MEAS_TYPE,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ac4e2977b0c346b2b10e6e422b67eae4,NULL,6bfc8f94474645219d4e9c2caa62ab45,NULL,NULL,NULL,NULL,NULL
EXCHANGER,NAME,NULL,NULL,TYPE.EXCHANGER.NAME,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,4663535ab0a447528f54d8e0337a0551,NULL,1d9c241c97b7499593ba978fb72a9e72,NULL,NULL,NULL,NULL,NULL
EXCHANGER,PRI_PRODUCT,NULL,NULL,TYPE.EXCHANGER.PRI_PRODUCT,NULL,PROPERTY_STRING,CODE,NULL,False,PRODUCT,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,dc326f4c219e4b049d2b04827d0e2a98,NULL,862f65e18fc542c5814c618080f3fd5c,NULL,NULL,NULL,NULL,NULL
EXCHANGER,SEC_PRODUCT,NULL,NULL,TYPE.EXCHANGER.SEC_PRODUCT,NULL,PROPERTY_STRING,CODE,NULL,False,PRODUCT,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,59e40d8878de424aa1c9ababdf8b3a13,NULL,0adf9052b6534e939fae2c621760cb2a,NULL,NULL,NULL,NULL,NULL
FILTER,ACTIVE,NULL,NULL,TYPE.FILTER.ACTIVE,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,16b19a6b38a24fcaab47b83050d800f5,NULL,e17ed45b2d444335a1ca51b1592ae0bd,NULL,NULL,NULL,NULL,NULL
FILTER,FILTER_SIZE1,NULL,NULL,TYPE.FILTER.FILTER_SIZE1,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,4.000000000000,0.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f3c0cbb2f4c546218a17bd81c71e94f4,NULL,740496e44b3648e0a03ab9497e4a8dbd,NULL,NULL,NULL,NULL,NULL
FILTER,FILTER_SIZE2,NULL,NULL,TYPE.FILTER.FILTER_SIZE2,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,4.000000000000,0.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e3509ee10c3e4446acc0214cf23a6fda,NULL,ed94f4acbafb47998acdee94c02af73e,NULL,NULL,NULL,NULL,NULL
FILTER,NAME,NULL,NULL,TYPE.FILTER.NAME,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,359849a869aa4dd3ba7328193e2a3104,NULL,5d6bb5bb6e6c4ee39cced3cf020a60d9,NULL,NULL,NULL,NULL,NULL
GAS_METER,ACC_ID,Reference,NULL,TYPE.GAS_METER.ACC_ID,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,aef6da4897304a8d9aa8e4ddcd80e31c,NULL,67b84c8853904ada9300ff5cb5f0511e,NULL,NULL,NULL,NULL,NULL
GAS_METER,ATM_PRESS,NULL,NULL,TYPE.GAS_METER.ATM_PRESS,NULL,PROPERTY_VALUE,NUMBER,PRESSURE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,9f923ab35f2843cdb6081978470f3df7,NULL,2c4a191402834fe5bed7477002853994,NULL,NULL,NULL,NULL,NULL
GAS_METER,BTU_WET_DRY,Defaults,NULL,TYPE.GAS_METER.BTU_WET_DRY,NULL,PROPERTY_STRING,CODE,NULL,False,BTU_WET_DRY,NULL,NULL,NULL,NULL,NULL,465,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d7d5dd0f154c4fb0a19e85fcf8244ed3,NULL,3688de10894149abaa340a56dfac3fd0,NULL,NULL,NULL,NULL,NULL
GAS_METER,COEFF_OF_DISCH,Defaults,NULL,TYPE.GAS_METER.COEFF_OF_DISCH,NULL,PROPERTY_VALUE,NUMBER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,570,False,False,False,7.000000000000,5.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6efc9b5799de44ec8d25a6954749f51b,NULL,59deaec090f74d129b85cd75091e7bec,NULL,NULL,NULL,NULL,NULL
GAS_METER,COEFFICIENT,Orifice,NULL,TYPE.GAS_METER.COEFFICIENT,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,580,False,False,False,7.000000000000,5.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,4deb4aee54a044efa304831d2bfa1826,NULL,a2e796dc10d944b0a0cd68416d8dac9f,NULL,NULL,NULL,NULL,NULL
GAS_METER,CUMULATIVE,Calculation,NULL,TYPE.GAS_METER.CUMULATIVE,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,220,False,True,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5c890b542a0e434db4e5099abc512558,NULL,ccae5e6804a944b1b0985689d5d6c533,NULL,NULL,NULL,NULL,NULL
GAS_METER,DIFF_MIN,Orifice,NULL,TYPE.GAS_METER.DIFF_MIN,NULL,PROPERTY_VALUE,NUMBER,DIFF_PRESS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,546,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d2fa690899f84c7c95a7332fa3e18d3a,NULL,2a785bcffbc64c3d8fed6a6cee87a607,NULL,NULL,NULL,NULL,NULL
GAS_METER,DIFF_RANGE,Orifice,NULL,TYPE.GAS_METER.DIFF_RANGE,NULL,PROPERTY_VALUE,NUMBER,DIFF_PRESS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,545,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,3bb549c46e274561821f4e65788f9197,NULL,699b16487de8483a88a05d49cac45a7d,NULL,NULL,NULL,NULL,NULL
GAS_METER,DISP_TYPE,NULL,NULL,TYPE.GAS_METER.DISP_TYPE,NULL,PROPERTY_STRING,CODE,NULL,NULL,DISP_TYPE,NULL,NULL,NULL,NULL,NULL,40,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,8ad48f4201d34fb6a41caeae38d0bdbc,NULL,efc4433dedb54067a93bbb59b6b15e2b,NULL,NULL,NULL,NULL,NULL
GAS_METER,EFF_FACTOR,Calculation,NULL,TYPE.GAS_METER.EFF_FACTOR,NULL,PROPERTY_VALUE,NUMBER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,210,False,False,False,7.000000000000,6.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,777eef10c71f423cad4b7a46bc881dc7,NULL,bd67b49a5cc14eb29d508c87dc83c7bc,NULL,NULL,NULL,NULL,NULL
GAS_METER,ELEVATION,Calculation,NULL,TYPE.GAS_METER.ELEVATION,NULL,PROPERTY_VALUE,NUMBER,LENGTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,c2def85a437647d4933d7ceafa61ada7,NULL,15090cbbf72340e0b63cf5f742e547c5,NULL,NULL,NULL,NULL,NULL
GAS_METER,FDC_ID,Reference,NULL,TYPE.GAS_METER.FDC_ID,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1010,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6b74a0119cc1466bbd4379c9b1950f91,NULL,4eeb2bf716374ad886303332f6ee184d,NULL,NULL,NULL,NULL,NULL
GAS_METER,FLW_GAS_DENS,Defaults,NULL,TYPE.GAS_METER.FLW_GAS_DENS,NULL,PROPERTY_VALUE,NUMBER,GAS_DENSITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,410,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,033cb14cbbbc4a4daeaf2f868b2ab7e6,NULL,6627e54f059b46d783e7e9271b929c1b,NULL,NULL,NULL,NULL,NULL
GAS_METER,GAS_DENS,Defaults,NULL,TYPE.GAS_METER.GAS_DENS,NULL,PROPERTY_VALUE,NUMBER,GAS_DENSITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,400,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,76ef4c09dbfa40558fd30020a3cab25a,NULL,f4e8be34cbbc4acbab1aaa41b4532bef,NULL,NULL,NULL,NULL,NULL
GAS_METER,GAS_DENS_M,Calculation,NULL,TYPE.GAS_METER.GAS_DENS_M,NULL,PROPERTY_STRING,CODE,NULL,NULL,GAS_DENS_MET,NULL,NULL,NULL,NULL,NULL,270,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,cbe022c7b78141e09f824d7650ba8688,NULL,0de85c3e02ee413a89b5700ebee32479,NULL,NULL,NULL,NULL,NULL
GAS_METER,GAS_EGY_M,Calculation,NULL,TYPE.GAS_METER.GAS_EGY_M,NULL,PROPERTY_STRING,CODE,NULL,NULL,GAS_EGY_MET,NULL,NULL,NULL,NULL,NULL,280,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d6601a859aac4caba63a2af5b7bbeebf,NULL,03262eb81ae84c17bc8561a3f5726424,NULL,NULL,NULL,NULL,NULL
GAS_METER,GAS_MASS_M,Calculation,NULL,TYPE.GAS_METER.GAS_MASS_M,NULL,PROPERTY_STRING,CODE,NULL,NULL,GAS_MASS_MET,NULL,NULL,NULL,NULL,NULL,260,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b1a236dc130a45dfb34554ef1cd00340,NULL,5d4e2fe2a0b84a8fafbc5bd36da8c5bd,NULL,NULL,NULL,NULL,NULL
GAS_METER,GAS_VOL_M,Calculation,NULL,TYPE.GAS_METER.GAS_VOL_M,NULL,PROPERTY_STRING,CODE,NULL,NULL,GAS_VOL_MET,NULL,NULL,NULL,NULL,NULL,250,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,136a8e14ddf64a5f927cbc95d39e88d2,NULL,f28c07b49e824932afc06581b313613c,NULL,NULL,NULL,NULL,NULL
GAS_METER,KFACTOR,Calculation,NULL,TYPE.GAS_METER.KFACTOR,NULL,PROPERTY_VALUE,NUMBER,PER_VOLUME,NULL,NULL,NULL,NULL,NULL,NULL,NULL,300,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6457f26907f144b7a21a4fea99e5dc23,NULL,8003bfb36279484a8196daf721bcf55b,NULL,NULL,NULL,NULL,NULL
